,Name,GameId,teams,League,Designation,Side,Point,Odds,Category,Units,dec_odds,PlayName
0,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,away,4.0,-109,spread,,,
1,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,away,,180,moneyline,,,
2,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,over,away,20.5,-115,team_total,,,
3,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,under,away,20.5,-115,team_total,,,
4,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,home,-4.0,-111,spread,,,
5,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,home,,-210,moneyline,,,
6,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,over,home,24.5,-115,team_total,,,
7,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,under,home,24.5,-115,team_total,,,
8,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,over,,46.0,-110,total,,,
9,Game,490273085,new orleans saints(away) vs los angeles rams(home),NFL,under,,46.0,-110,total,,,
10,1st Half,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,away,2.5,100,spread,,,
14,1st Half,490273085,new orleans saints(away) vs los angeles rams(home),NFL,,home,-2.5,-120,spread,,,
18,1st Half,490273085,new orleans saints(away) vs los angeles rams(home),NFL,over,,21.5,-125,total,,,
19,1st Half,490273085,new orleans saints(away) vs los angeles rams(home),NFL,under,,21.5,105,total,,,
20,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,7.0,-105,spread,,,
21,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,250,moneyline,,,
22,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,away,110.5,-110,team_total,,,
23,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,away,110.5,-110,team_total,,,
24,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-7.0,-115,spread,,,
25,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-300,moneyline,,,
26,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,home,118.0,-110,team_total,,,
27,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,home,118.0,-110,team_total,,,
28,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,228.5,-110,total,,,
29,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,228.5,-110,total,,,
30,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,4.0,-105,spread,,,
31,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,185,moneyline,,,
32,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,away,54.0,-115,team_total,,,
33,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,away,54.0,-115,team_total,,,
34,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-4.0,-115,spread,,,
35,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-215,moneyline,,,
36,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,home,58.0,-115,team_total,,,
37,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,home,58.0,-115,team_total,,,
38,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,112.0,-110,total,,,
39,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,112.0,-110,total,,,
